# Arch_Idx, NASWOT, logSynflow, PortionSkipped
2.900000000000000000e+02 7.461083984375000000e+02 1.743787341327302624e+06 0.000000000000000000e+00
2.910000000000000000e+02 7.531335449218750000e+02 1.762422723259459715e+06 7.500000000000000000e-01
2.920000000000000000e+02 7.800910644531250000e+02 2.114093821738897823e+06 0.000000000000000000e+00
2.930000000000000000e+02 8.190538330078125000e+02 5.664887291429927573e+06 0.000000000000000000e+00
2.940000000000000000e+02 7.278536376953125000e+02 9.129503276066846447e+05 1.000000000000000000e+00
2.950000000000000000e+02 7.854895833333333712e+02 3.086541069254323374e+06 2.000000000000000000e+00
2.960000000000000000e+02 7.549451904296875000e+02 4.029744147514007636e+05 1.000000000000000000e+00
2.970000000000000000e+02 5.978247070312500000e+02 1.293351767421562108e+05 0.000000000000000000e+00
2.980000000000000000e+02 7.466006876627603788e+02 8.565840821205541724e+05 1.500000000000000000e+00
2.990000000000000000e+02 7.764785970052083712e+02 1.284891711468547117e+06 0.000000000000000000e+00
3.000000000000000000e+02 7.574034220377603788e+02 8.557781321874896530e+05 0.000000000000000000e+00
3.010000000000000000e+02 8.042894083658853788e+02 4.769687115840965882e+06 1.000000000000000000e+00
3.020000000000000000e+02 6.983255004882812500e+02 3.610289268243354163e+05 0.000000000000000000e+00
3.030000000000000000e+02 7.843048299153646212e+02 9.262966642183534568e+05 0.000000000000000000e+00
3.040000000000000000e+02 7.208700968424478788e+02 9.098118171063599875e+05 0.000000000000000000e+00
3.050000000000000000e+02 6.007909749348958712e+02 8.715984200999661698e+04 5.000000000000000000e-01
3.060000000000000000e+02 6.950703328450521212e+02 2.629918153498932952e+05 0.000000000000000000e+00
3.070000000000000000e+02 7.839368693033853788e+02 4.203421764315874316e+06 0.000000000000000000e+00
3.080000000000000000e+02 7.613362630208333712e+02 1.237600245386483846e+06 1.000000000000000000e+00
3.090000000000000000e+02 7.638786621093750000e+02 6.186775885724890977e+05 1.000000000000000000e+00
3.100000000000000000e+02 8.047625325520833712e+02 2.807105653408898506e+06 0.000000000000000000e+00
3.110000000000000000e+02 7.477625528971353788e+02 1.764125166728025069e+06 0.000000000000000000e+00
3.120000000000000000e+02 7.519489135742187500e+02 1.317263671418678481e+06 0.000000000000000000e+00
3.130000000000000000e+02 6.068809407552083712e+02 4.287850538945372682e+04 1.000000000000000000e+00
3.140000000000000000e+02 7.647686564127603788e+02 1.953059533148515970e+06 5.000000000000000000e-01
3.150000000000000000e+02 7.585798339843750000e+02 1.751900155132377520e+06 0.000000000000000000e+00
3.160000000000000000e+02 8.031579386393228788e+02 2.196649622090091463e+06 0.000000000000000000e+00
3.170000000000000000e+02 7.465588378906250000e+02 1.254237915942354826e+06 3.333333333333333148e-01
3.180000000000000000e+02 7.821876017252603788e+02 2.832917316813425161e+06 2.000000000000000000e+00
3.190000000000000000e+02 7.062452596028646212e+02 4.320154181372955791e+05 6.666666666666666297e-01
3.200000000000000000e+02 8.027953287760416288e+02 9.721942377820597030e+05 0.000000000000000000e+00
3.210000000000000000e+02 7.573123982747396212e+02 4.034608395905254292e+05 5.000000000000000000e-01
3.220000000000000000e+02 7.835145060221353788e+02 3.302721413073105738e+06 5.000000000000000000e-01
3.230000000000000000e+02 7.640688883463541288e+02 3.840374043590785004e+05 0.000000000000000000e+00
3.240000000000000000e+02 7.422894694010416288e+02 8.540484563081156230e+05 0.000000000000000000e+00
3.250000000000000000e+02 7.579055175781250000e+02 2.899252361709207762e+06 2.000000000000000000e+00
3.260000000000000000e+02 8.026726074218750000e+02 2.949398789557153359e+06 1.500000000000000000e+00
3.270000000000000000e+02 7.768717651367187500e+02 9.415605577959157526e+05 1.000000000000000000e+00
3.280000000000000000e+02 7.644994303385416288e+02 1.235534639709324809e+06 0.000000000000000000e+00
3.290000000000000000e+02 7.664419352213541288e+02 8.544136375615613069e+05 1.000000000000000000e+00
3.300000000000000000e+02 7.393413492838541288e+02 1.799742611895590089e+06 1.000000000000000000e+00
3.310000000000000000e+02 7.057843017578125000e+02 3.615601171807863866e+05 1.000000000000000000e+00
3.320000000000000000e+02 7.007070515950521212e+02 2.625157030129799386e+05 5.000000000000000000e-01
3.330000000000000000e+02 7.462798665364583712e+02 1.792324507349641062e+06 1.000000000000000000e+00
3.340000000000000000e+02 6.078309326171875000e+02 1.011201143256121431e+05 1.000000000000000000e+00
3.350000000000000000e+02 7.840373535156250000e+02 1.564859435119773727e+06 1.000000000000000000e+00
3.360000000000000000e+02 7.766745605468750000e+02 1.166712606154430658e+06 0.000000000000000000e+00
3.370000000000000000e+02 7.529862060546875000e+02 1.767318613568684086e+06 7.500000000000000000e-01
3.380000000000000000e+02 7.582470906575521212e+02 8.830584742634169525e+05 1.000000000000000000e+00
3.390000000000000000e+02 7.788762817382812500e+02 3.124016340375929605e+06 0.000000000000000000e+00
3.400000000000000000e+02 7.520498860677083712e+02 1.414981700378180947e+06 1.000000000000000000e+00
3.410000000000000000e+02 7.107665201822916288e+02 3.439241299702607794e+05 0.000000000000000000e+00
3.420000000000000000e+02 7.159521484375000000e+02 3.411657826908587012e+05 1.000000000000000000e+00
3.430000000000000000e+02 7.097084960937500000e+02 3.462784324396938900e+05 0.000000000000000000e+00
3.440000000000000000e+02 7.883122151692708712e+02 3.091788988894617651e+06 0.000000000000000000e+00
3.450000000000000000e+02 6.048611653645833712e+02 1.107983372385967523e+05 6.666666666666666297e-01
3.460000000000000000e+02 7.647662963867187500e+02 4.984079616986301844e+05 0.000000000000000000e+00
3.470000000000000000e+02 7.629854736328125000e+02 7.955069286885218462e+05 0.000000000000000000e+00
3.480000000000000000e+02 7.535716959635416288e+02 5.198339825764141278e+05 1.000000000000000000e+00
3.490000000000000000e+02 7.019481404622396212e+02 9.394859250064808875e+05 1.000000000000000000e+00
3.500000000000000000e+02 7.882526041666666288e+02 2.825971980344866402e+06 0.000000000000000000e+00
3.510000000000000000e+02 8.042265421549478788e+02 2.458909023387546651e+06 0.000000000000000000e+00
3.520000000000000000e+02 7.817307942708333712e+02 3.315261560760847759e+06 2.000000000000000000e+00
3.530000000000000000e+02 7.128938802083333712e+02 1.440771951224652003e+05 1.000000000000000000e+00
3.540000000000000000e+02 7.198927815755208712e+02 4.230740262245330377e+05 5.000000000000000000e-01
3.550000000000000000e+02 7.602018636067708712e+02 1.739388159042928135e+06 1.500000000000000000e+00
3.560000000000000000e+02 7.762573242187500000e+02 3.345663700566742569e+06 1.500000000000000000e+00
3.570000000000000000e+02 7.430895385742187500e+02 1.252851876880238997e+06 5.000000000000000000e-01
3.580000000000000000e+02 7.843092447916666288e+02 1.949506099035956897e+06 0.000000000000000000e+00
3.590000000000000000e+02 7.492152303059896212e+02 4.005188086709456402e+05 1.000000000000000000e+00
3.600000000000000000e+02 8.044613037109375000e+02 3.228211790529469959e+06 0.000000000000000000e+00
3.610000000000000000e+02 8.153269856770833712e+02 5.194125553441795520e+06 0.000000000000000000e+00
3.620000000000000000e+02 8.032187703450521212e+02 2.909214499566023238e+06 0.000000000000000000e+00
3.630000000000000000e+02 7.026108805338541288e+02 9.405113405281050364e+05 0.000000000000000000e+00
3.640000000000000000e+02 6.067178548177083712e+02 1.452866912184261309e+05 6.666666666666666297e-01
3.650000000000000000e+02 6.028044433593750000e+02 1.103453915604618669e+05 1.000000000000000000e+00
3.660000000000000000e+02 7.828622029622396212e+02 1.033388219234726042e+06 0.000000000000000000e+00
3.670000000000000000e+02 7.775487060546875000e+02 2.836895359202605672e+06 1.000000000000000000e+00
3.680000000000000000e+02 7.703144531250000000e+02 1.200861349747752305e+06 1.000000000000000000e+00
3.690000000000000000e+02 7.579702962239583712e+02 2.935281956039190758e+06 1.000000000000000000e+00
3.700000000000000000e+02 7.891132609049478788e+02 2.236705720492851920e+06 5.000000000000000000e-01
3.710000000000000000e+02 7.125819905598958712e+02 9.278720272044483572e+05 1.000000000000000000e+00
3.720000000000000000e+02 7.829123331705728788e+02 2.156336952787803020e+06 3.333333333333333148e-01
3.730000000000000000e+02 7.875625000000000000e+02 1.885915743984316709e+06 6.666666666666666297e-01
3.740000000000000000e+02 8.193830566406250000e+02 6.468934883875632659e+06 0.000000000000000000e+00
3.750000000000000000e+02 7.195960489908853788e+02 3.402053205983267981e+05 1.000000000000000000e+00
3.760000000000000000e+02 7.893637491861978788e+02 4.266087038175303489e+06 0.000000000000000000e+00
3.770000000000000000e+02 7.634214274088541288e+02 2.074256995830534957e+06 1.000000000000000000e+00
3.780000000000000000e+02 8.183157958984375000e+02 7.423797541915627196e+06 1.000000000000000000e+00
3.790000000000000000e+02 7.478473307291666288e+02 6.317889614396631951e+05 0.000000000000000000e+00
3.800000000000000000e+02 7.631703084309896212e+02 9.706762020667797187e+05 0.000000000000000000e+00
3.810000000000000000e+02 8.033818969726562500e+02 3.529865757597230840e+06 0.000000000000000000e+00
3.820000000000000000e+02 7.888570556640625000e+02 2.831856869009525515e+06 0.000000000000000000e+00
3.830000000000000000e+02 7.588961995442708712e+02 1.888900773057150654e+06 0.000000000000000000e+00
3.840000000000000000e+02 7.607778116861978788e+02 1.407786493151555536e+06 0.000000000000000000e+00
3.850000000000000000e+02 7.885392456054687500e+02 3.314719911226834171e+06 0.000000000000000000e+00
3.860000000000000000e+02 7.450655721028646212e+02 1.738182136020449456e+06 2.000000000000000000e+00
3.870000000000000000e+02 6.178785807291666288e+02 8.585927352954969683e+04 1.000000000000000000e+00
3.880000000000000000e+02 7.873454793294271212e+02 1.283547351382346358e+06 1.000000000000000000e+00
3.890000000000000000e+02 8.066261189778646212e+02 2.558869405194407795e+06 0.000000000000000000e+00
3.900000000000000000e+02 6.059075113932291288e+02 4.259499103884158103e+04 1.000000000000000000e+00
3.910000000000000000e+02 8.003567097981771212e+02 4.062556355475652497e+06 0.000000000000000000e+00
3.920000000000000000e+02 7.651187133789062500e+02 1.295383360913253156e+06 0.000000000000000000e+00
3.930000000000000000e+02 7.562339884440103788e+02 1.243092953836108558e+06 5.000000000000000000e-01
3.940000000000000000e+02 7.560314941406250000e+02 1.104560762210757239e+06 2.000000000000000000e+00
3.950000000000000000e+02 7.217212320963541288e+02 5.781475930947570596e+05 1.000000000000000000e+00
3.960000000000000000e+02 6.048988647460937500e+02 1.442825151689579070e+05 2.000000000000000000e+00
3.970000000000000000e+02 7.836616617838541288e+02 1.819372290350564988e+06 5.000000000000000000e-01
3.980000000000000000e+02 8.048538818359375000e+02 2.512435765152052976e+06 0.000000000000000000e+00
3.990000000000000000e+02 7.838102620442708712e+02 1.291870367811465403e+06 0.000000000000000000e+00
4.000000000000000000e+02 7.613023681640625000e+02 1.891307863648382016e+06 0.000000000000000000e+00
4.010000000000000000e+02 7.442970377604166288e+02 1.255877338886606274e+06 3.333333333333333148e-01
4.020000000000000000e+02 8.009756266276041288e+02 1.904225534037121572e+06 0.000000000000000000e+00
4.030000000000000000e+02 7.632086181640625000e+02 1.236911790691664442e+06 0.000000000000000000e+00
4.040000000000000000e+02 7.279265340169271212e+02 1.149745866504267789e+06 0.000000000000000000e+00
4.050000000000000000e+02 7.804877726236978788e+02 9.274066178924670676e+05 0.000000000000000000e+00
4.060000000000000000e+02 7.636791381835937500e+02 1.784538778230519732e+06 0.000000000000000000e+00
4.070000000000000000e+02 6.092786458333333712e+02 4.174500638907051325e+04 1.000000000000000000e+00
4.080000000000000000e+02 7.161489461263021212e+02 3.438931071421613451e+05 5.000000000000000000e-01
4.090000000000000000e+02 7.627576904296875000e+02 7.958455545101740863e+05 0.000000000000000000e+00
4.100000000000000000e+02 7.884103393554687500e+02 2.105998710482435767e+06 1.000000000000000000e+00
4.110000000000000000e+02 8.184552408854166288e+02 3.064186597529365215e+06 0.000000000000000000e+00
4.120000000000000000e+02 7.994446614583333712e+02 3.309419232796257362e+06 0.000000000000000000e+00
4.130000000000000000e+02 8.027097981770833712e+02 2.858816488894234877e+06 0.000000000000000000e+00
4.140000000000000000e+02 7.653178304036458712e+02 8.453752877268756274e+05 0.000000000000000000e+00
4.150000000000000000e+02 7.406741129557291288e+02 1.764754521585719893e+06 0.000000000000000000e+00
4.160000000000000000e+02 7.613583577473958712e+02 1.291833307905771770e+06 0.000000000000000000e+00
4.170000000000000000e+02 6.117640380859375000e+02 2.785345321155516431e+05 0.000000000000000000e+00
4.180000000000000000e+02 8.066565958658853788e+02 3.326629881342690438e+06 1.000000000000000000e+00
4.190000000000000000e+02 7.186112670898437500e+02 2.188127221108908125e+05 1.500000000000000000e+00
4.200000000000000000e+02 7.419584147135416288e+02 6.463296354912092211e+05 6.666666666666666297e-01
4.210000000000000000e+02 7.201515502929687500e+02 9.258081797816833714e+05 1.000000000000000000e+00
4.220000000000000000e+02 8.057189941406250000e+02 2.564183816659534350e+06 0.000000000000000000e+00
4.230000000000000000e+02 7.381561686197916288e+02 6.491286278962485958e+05 1.000000000000000000e+00
4.240000000000000000e+02 7.617865804036458712e+02 5.009822523035674822e+05 0.000000000000000000e+00
4.250000000000000000e+02 7.825947672526041288e+02 4.173503478900521062e+06 6.666666666666666297e-01
4.260000000000000000e+02 9.999999999999999547e-07 1.171867326121071237e+05 1.000000000000000000e+00
4.270000000000000000e+02 7.626404825846353788e+02 5.042824114245930687e+05 0.000000000000000000e+00
4.280000000000000000e+02 7.816983642578125000e+02 2.103071615399973933e+06 5.000000000000000000e-01
4.290000000000000000e+02 7.791548868815103788e+02 2.801390424623915460e+06 0.000000000000000000e+00
4.300000000000000000e+02 7.888435872395833712e+02 2.828976741511492990e+06 1.000000000000000000e+00
4.310000000000000000e+02 7.263275756835937500e+02 9.153624241782668978e+05 0.000000000000000000e+00
4.320000000000000000e+02 6.038452962239583712e+02 1.291296049164175784e+05 8.000000000000000444e-01
4.330000000000000000e+02 7.114164835611978788e+02 9.255950502922883024e+05 0.000000000000000000e+00
4.340000000000000000e+02 7.404459635416666288e+02 1.919448749115052400e+06 1.000000000000000000e+00
4.350000000000000000e+02 8.045221964518228788e+02 3.735807492236923892e+06 0.000000000000000000e+00
4.360000000000000000e+02 7.167931925455728788e+02 1.099172917444439139e+06 5.000000000000000000e-01
4.370000000000000000e+02 7.469255371093750000e+02 3.965132217972146464e+05 1.000000000000000000e+00
4.380000000000000000e+02 7.108091634114583712e+02 1.102317367862476269e+06 3.333333333333333148e-01
4.390000000000000000e+02 8.203581746419271212e+02 3.911026298570504412e+06 0.000000000000000000e+00
4.400000000000000000e+02 8.314390665690103788e+02 8.000558092537621967e+06 0.000000000000000000e+00
4.410000000000000000e+02 9.999999999999999547e-07 2.349026356435639027e+05 0.000000000000000000e+00
4.420000000000000000e+02 7.696530354817708712e+02 3.370181132934961934e+05 0.000000000000000000e+00
4.430000000000000000e+02 7.778455403645833712e+02 4.187133498089397792e+06 0.000000000000000000e+00
4.440000000000000000e+02 7.719071655273437500e+02 3.348982292397296056e+06 0.000000000000000000e+00
4.450000000000000000e+02 7.608016357421875000e+02 1.082918346831299365e+06 0.000000000000000000e+00
4.460000000000000000e+02 8.030881347656250000e+02 2.817224831060640980e+06 1.000000000000000000e+00
4.470000000000000000e+02 7.134112345377603788e+02 9.264037082723651547e+05 1.000000000000000000e+00
4.480000000000000000e+02 7.592739868164062500e+02 2.935002864627553150e+06 1.000000000000000000e+00
4.490000000000000000e+02 7.066665649414062500e+02 4.293590916801752173e+05 1.000000000000000000e+00
