# Arch_Idx, NASWOT, logSynflow, PortionSkipped
2.910000000000000000e+02 7.534973144531250000e+02 5.915177504214037908e+05 7.500000000000000000e-01
2.920000000000000000e+02 7.794108276367187500e+02 6.967919475304860389e+05 0.000000000000000000e+00
2.930000000000000000e+02 8.180928344726562500e+02 1.796003068638748256e+06 0.000000000000000000e+00
2.940000000000000000e+02 7.252518310546875000e+02 3.276082052146162023e+05 1.000000000000000000e+00
2.950000000000000000e+02 7.839441528320312500e+02 1.077963475169864949e+06 2.000000000000000000e+00
2.960000000000000000e+02 7.584465942382812500e+02 1.552945872313762666e+05 1.000000000000000000e+00
2.970000000000000000e+02 5.963046875000000000e+02 7.333516961294197245e+04 0.000000000000000000e+00
2.980000000000000000e+02 7.476900634765625000e+02 2.782597977919838158e+05 1.500000000000000000e+00
2.990000000000000000e+02 7.753745117187500000e+02 4.986437000893307268e+05 0.000000000000000000e+00
3.000000000000000000e+02 7.579431152343750000e+02 2.657961882805940113e+05 0.000000000000000000e+00
3.010000000000000000e+02 8.050866699218750000e+02 1.667057924696184928e+06 1.000000000000000000e+00
3.020000000000000000e+02 6.947695312500000000e+02 1.433102190246753744e+05 0.000000000000000000e+00
3.030000000000000000e+02 7.861560058593750000e+02 3.342956171469389228e+05 0.000000000000000000e+00
3.040000000000000000e+02 7.238688964843750000e+02 3.286546354367989697e+05 0.000000000000000000e+00
3.050000000000000000e+02 6.002791137695312500e+02 4.764370957346610521e+04 5.000000000000000000e-01
3.060000000000000000e+02 6.951225585937500000e+02 1.256346046139688551e+05 0.000000000000000000e+00
3.070000000000000000e+02 7.856970825195312500e+02 1.479677183097279398e+06 0.000000000000000000e+00
3.080000000000000000e+02 7.597949218750000000e+02 4.466988169656794635e+05 1.000000000000000000e+00
3.090000000000000000e+02 7.637992553710937500e+02 2.206047450242478517e+05 1.000000000000000000e+00
3.100000000000000000e+02 8.070650634765625000e+02 9.470305863176876446e+05 0.000000000000000000e+00
3.110000000000000000e+02 7.433049926757812500e+02 5.921802713002722012e+05 0.000000000000000000e+00
3.120000000000000000e+02 7.497081298828125000e+02 4.919531273679609294e+05 0.000000000000000000e+00
3.130000000000000000e+02 6.082286376953125000e+02 2.200785385215296265e+04 1.000000000000000000e+00
3.140000000000000000e+02 7.638919677734375000e+02 7.213945931671722792e+05 5.000000000000000000e-01
3.150000000000000000e+02 7.619066162109375000e+02 5.825570734757889295e+05 0.000000000000000000e+00
3.160000000000000000e+02 8.009429931640625000e+02 7.608319789704128634e+05 0.000000000000000000e+00
3.170000000000000000e+02 7.461594238281250000e+02 4.733755701674148440e+05 3.333333333333333148e-01
3.180000000000000000e+02 7.806195068359375000e+02 9.522660973432384199e+05 2.000000000000000000e+00
3.190000000000000000e+02 7.070765380859375000e+02 1.732967394597233797e+05 6.666666666666666297e-01
3.200000000000000000e+02 8.001948242187500000e+02 3.765280648243763135e+05 0.000000000000000000e+00
3.210000000000000000e+02 7.564233398437500000e+02 1.551107288591197284e+05 5.000000000000000000e-01
3.220000000000000000e+02 7.853638916015625000e+02 1.139489427138361381e+06 5.000000000000000000e-01
3.230000000000000000e+02 7.616059570312500000e+02 1.350232895637706097e+05 0.000000000000000000e+00
3.240000000000000000e+02 7.430552978515625000e+02 2.781070260523511679e+05 0.000000000000000000e+00
3.250000000000000000e+02 7.569041748046875000e+02 9.957489091948838905e+05 2.000000000000000000e+00
3.260000000000000000e+02 8.029916992187500000e+02 9.345813863204515073e+05 1.500000000000000000e+00
3.270000000000000000e+02 7.783867187500000000e+02 3.485127160511043621e+05 1.000000000000000000e+00
3.280000000000000000e+02 7.626914672851562500e+02 4.475274024584153085e+05 0.000000000000000000e+00
3.290000000000000000e+02 7.634353027343750000e+02 3.233169978312522289e+05 1.000000000000000000e+00
3.300000000000000000e+02 7.392961425781250000e+02 6.187894318082256941e+05 1.000000000000000000e+00
3.310000000000000000e+02 7.068105468750000000e+02 1.437195254399933037e+05 1.000000000000000000e+00
3.320000000000000000e+02 7.017424316406250000e+02 1.260084120809171727e+05 5.000000000000000000e-01
3.330000000000000000e+02 7.457471923828125000e+02 6.206462887917022454e+05 1.000000000000000000e+00
3.340000000000000000e+02 6.111544799804687500e+02 4.824245029968524614e+04 1.000000000000000000e+00
3.350000000000000000e+02 7.848059082031250000e+02 5.700473284168341197e+05 1.000000000000000000e+00
3.360000000000000000e+02 7.741743774414062500e+02 4.482171443755774526e+05 0.000000000000000000e+00
3.370000000000000000e+02 7.474766845703125000e+02 5.932199259121929063e+05 7.500000000000000000e-01
3.380000000000000000e+02 7.598273925781250000e+02 2.913912185942086508e+05 1.000000000000000000e+00
3.390000000000000000e+02 7.759776000976562500e+02 1.040037434127182350e+06 0.000000000000000000e+00
3.400000000000000000e+02 7.559232177734375000e+02 5.379862268401188776e+05 1.000000000000000000e+00
3.410000000000000000e+02 7.134707641601562500e+02 1.285561400068420480e+05 0.000000000000000000e+00
3.420000000000000000e+02 7.173519287109375000e+02 1.283707933714444225e+05 1.000000000000000000e+00
3.430000000000000000e+02 7.106929321289062500e+02 1.290298726819551812e+05 0.000000000000000000e+00
3.440000000000000000e+02 7.867431640625000000e+02 1.075202641471294686e+06 0.000000000000000000e+00
3.450000000000000000e+02 6.024219970703125000e+02 6.266344765320258739e+04 6.666666666666666297e-01
3.460000000000000000e+02 7.628948974609375000e+02 1.869666111483622226e+05 0.000000000000000000e+00
3.470000000000000000e+02 7.631385498046875000e+02 2.988064121185001568e+05 0.000000000000000000e+00
3.480000000000000000e+02 7.530634765625000000e+02 2.072723873062825296e+05 1.000000000000000000e+00
3.490000000000000000e+02 7.048164062500000000e+02 3.549015805277455947e+05 1.000000000000000000e+00
3.500000000000000000e+02 7.886006469726562500e+02 9.462171018596538343e+05 0.000000000000000000e+00
3.510000000000000000e+02 8.040328979492187500e+02 8.137262564396153903e+05 0.000000000000000000e+00
3.520000000000000000e+02 7.830505371093750000e+02 1.138421188378033694e+06 2.000000000000000000e+00
3.530000000000000000e+02 7.088195800781250000e+02 7.343592166305122373e+04 1.000000000000000000e+00
3.540000000000000000e+02 7.201851196289062500e+02 1.651310837395471171e+05 5.000000000000000000e-01
3.550000000000000000e+02 7.616433105468750000e+02 5.705588527514748275e+05 1.500000000000000000e+00
3.560000000000000000e+02 7.764818115234375000e+02 1.163625380982495844e+06 1.500000000000000000e+00
3.570000000000000000e+02 7.420480957031250000e+02 4.735127517078713281e+05 5.000000000000000000e-01
3.580000000000000000e+02 7.828365478515625000e+02 7.219936541153482394e+05 0.000000000000000000e+00
3.590000000000000000e+02 7.540863037109375000e+02 1.545010693249879987e+05 1.000000000000000000e+00
3.600000000000000000e+02 8.011986694335937500e+02 1.098591413778214715e+06 0.000000000000000000e+00
3.610000000000000000e+02 8.154380493164062500e+02 1.794584768495129421e+06 0.000000000000000000e+00
3.620000000000000000e+02 8.013858642578125000e+02 1.017571102203695918e+06 0.000000000000000000e+00
3.630000000000000000e+02 6.981849365234375000e+02 3.546205325359160779e+05 0.000000000000000000e+00
3.640000000000000000e+02 6.048468017578125000e+02 7.346955137820588425e+04 6.666666666666666297e-01
3.650000000000000000e+02 6.013377685546875000e+02 6.311792493308139092e+04 1.000000000000000000e+00
3.660000000000000000e+02 7.845046997070312500e+02 3.809891065130829229e+05 0.000000000000000000e+00
3.670000000000000000e+02 7.803536376953125000e+02 9.538587805729964748e+05 1.000000000000000000e+00
3.680000000000000000e+02 7.762194213867187500e+02 4.051309655533190817e+05 1.000000000000000000e+00
3.690000000000000000e+02 7.551777343750000000e+02 1.019855563551060040e+06 1.000000000000000000e+00
3.700000000000000000e+02 7.879244995117187500e+02 7.647798217942710035e+05 5.000000000000000000e-01
3.710000000000000000e+02 7.167734375000000000e+02 3.418577069343263283e+05 1.000000000000000000e+00
3.720000000000000000e+02 7.825466918945312500e+02 7.419869585309973918e+05 3.333333333333333148e-01
3.730000000000000000e+02 7.878199462890625000e+02 6.572321477552050492e+05 6.666666666666666297e-01
3.740000000000000000e+02 8.192468261718750000e+02 2.131728925917360932e+06 0.000000000000000000e+00
3.750000000000000000e+02 7.206370849609375000e+02 1.288856836880991323e+05 1.000000000000000000e+00
3.760000000000000000e+02 7.871989746093750000e+02 1.378163095310881035e+06 0.000000000000000000e+00
3.770000000000000000e+02 7.623523559570312500e+02 7.729780956170458812e+05 1.000000000000000000e+00
3.780000000000000000e+02 8.181090087890625000e+02 2.414462421919711865e+06 1.000000000000000000e+00
3.790000000000000000e+02 7.493361816406250000e+02 2.342514509082401346e+05 0.000000000000000000e+00
3.800000000000000000e+02 7.622940673828125000e+02 3.544182108174561290e+05 0.000000000000000000e+00
3.810000000000000000e+02 8.025425415039062500e+02 1.197854085628601257e+06 0.000000000000000000e+00
3.820000000000000000e+02 7.878548583984375000e+02 9.442365570410761284e+05 0.000000000000000000e+00
3.830000000000000000e+02 7.573403930664062500e+02 6.923551599081793102e+05 0.000000000000000000e+00
3.840000000000000000e+02 7.622543945312500000e+02 5.253203814863874577e+05 0.000000000000000000e+00
3.850000000000000000e+02 7.886790161132812500e+02 1.133503304145769915e+06 0.000000000000000000e+00
3.860000000000000000e+02 7.443721923828125000e+02 5.743603447221242823e+05 2.000000000000000000e+00
3.870000000000000000e+02 6.179112548828125000e+02 4.749854783549024432e+04 1.000000000000000000e+00
3.880000000000000000e+02 7.877728271484375000e+02 4.739659943920616643e+05 1.000000000000000000e+00
3.890000000000000000e+02 8.071471557617187500e+02 8.339905293357718037e+05 0.000000000000000000e+00
3.900000000000000000e+02 6.082358398437500000e+02 2.219573389295691595e+04 1.000000000000000000e+00
3.910000000000000000e+02 7.995258178710937500e+02 1.507220916305956664e+06 0.000000000000000000e+00
3.920000000000000000e+02 7.639428710937500000e+02 4.740967712556193583e+05 0.000000000000000000e+00
3.930000000000000000e+02 7.569583740234375000e+02 4.616339381018702406e+05 5.000000000000000000e-01
3.940000000000000000e+02 7.592476806640625000e+02 4.200178291385027696e+05 2.000000000000000000e+00
3.950000000000000000e+02 7.220574340820312500e+02 2.327767224285830453e+05 1.000000000000000000e+00
3.960000000000000000e+02 6.019754638671875000e+02 7.363277409606488072e+04 2.000000000000000000e+00
3.970000000000000000e+02 7.846333007812500000e+02 6.124976297193116043e+05 5.000000000000000000e-01
3.980000000000000000e+02 8.042889404296875000e+02 8.686988977375376271e+05 0.000000000000000000e+00
3.990000000000000000e+02 7.847163085937500000e+02 4.735950474932721118e+05 0.000000000000000000e+00
4.000000000000000000e+02 7.577665405273437500e+02 6.944282511491281912e+05 0.000000000000000000e+00
4.010000000000000000e+02 7.424577026367187500e+02 4.726434953823274700e+05 3.333333333333333148e-01
4.020000000000000000e+02 8.020285644531250000e+02 6.978923816848645220e+05 0.000000000000000000e+00
4.030000000000000000e+02 7.636893310546875000e+02 4.484309854295635596e+05 0.000000000000000000e+00
4.040000000000000000e+02 7.286846313476562500e+02 4.333867898787381127e+05 0.000000000000000000e+00
4.050000000000000000e+02 7.837197265625000000e+02 3.353634008590561571e+05 0.000000000000000000e+00
4.060000000000000000e+02 7.638261718750000000e+02 6.114837341646978166e+05 0.000000000000000000e+00
4.070000000000000000e+02 6.101650390625000000e+02 2.203431948375278080e+04 1.000000000000000000e+00
4.080000000000000000e+02 7.121889038085937500e+02 1.292297037502750609e+05 5.000000000000000000e-01
4.090000000000000000e+02 7.603909301757812500e+02 2.993893719075405388e+05 0.000000000000000000e+00
4.100000000000000000e+02 7.892843017578125000e+02 6.904222585782334208e+05 1.000000000000000000e+00
4.110000000000000000e+02 8.175491943359375000e+02 1.048400155057065538e+06 0.000000000000000000e+00
4.120000000000000000e+02 7.998674316406250000e+02 1.227957780723770382e+06 0.000000000000000000e+00
4.130000000000000000e+02 8.049691162109375000e+02 9.908530149473638739e+05 0.000000000000000000e+00
4.140000000000000000e+02 7.647764892578125000e+02 2.539342068337387173e+05 0.000000000000000000e+00
4.150000000000000000e+02 7.460117187500000000e+02 5.931079836728506489e+05 0.000000000000000000e+00
4.160000000000000000e+02 7.608663330078125000e+02 4.744445254211436259e+05 0.000000000000000000e+00
4.170000000000000000e+02 6.125102539062500000e+02 1.270015594655600580e+05 0.000000000000000000e+00
4.180000000000000000e+02 8.063300781250000000e+02 1.064767461799280019e+06 1.000000000000000000e+00
4.190000000000000000e+02 7.156968994140625000e+02 1.001513953467682295e+05 1.500000000000000000e+00
4.200000000000000000e+02 7.457052001953125000e+02 2.481140355035123939e+05 6.666666666666666297e-01
4.210000000000000000e+02 7.162145996093750000e+02 3.419686188439613325e+05 1.000000000000000000e+00
4.220000000000000000e+02 8.051147460937500000e+02 8.494028372943126597e+05 0.000000000000000000e+00
4.230000000000000000e+02 7.407805175781250000e+02 2.477228701032375684e+05 1.000000000000000000e+00
4.240000000000000000e+02 7.617749023437500000e+02 1.874480928214306768e+05 0.000000000000000000e+00
4.250000000000000000e+02 7.823997192382812500e+02 1.455387794394634198e+06 6.666666666666666297e-01
4.260000000000000000e+02 -inf 5.992362682795802539e+04 1.000000000000000000e+00
4.270000000000000000e+02 7.642745361328125000e+02 1.874777235742456396e+05 0.000000000000000000e+00
4.280000000000000000e+02 7.853345947265625000e+02 6.937368354063582374e+05 5.000000000000000000e-01
4.290000000000000000e+02 7.798107910156250000e+02 8.823267437010997673e+05 0.000000000000000000e+00
4.300000000000000000e+02 7.883332519531250000e+02 9.460658145806790562e+05 1.000000000000000000e+00
4.310000000000000000e+02 7.273294067382812500e+02 3.296210691264925990e+05 0.000000000000000000e+00
4.320000000000000000e+02 6.026508789062500000e+02 7.316434726433115429e+04 8.000000000000000444e-01
4.330000000000000000e+02 7.167988891601562500e+02 3.427132591942494037e+05 0.000000000000000000e+00
4.340000000000000000e+02 7.408892822265625000e+02 7.172601436242579948e+05 1.000000000000000000e+00
4.350000000000000000e+02 8.027347412109375000e+02 1.276082607028928818e+06 0.000000000000000000e+00
4.360000000000000000e+02 7.104508666992187500e+02 4.203241876952511375e+05 5.000000000000000000e-01
4.370000000000000000e+02 7.469003906250000000e+02 1.786905582337371306e+05 1.000000000000000000e+00
4.380000000000000000e+02 7.163240966796875000e+02 4.211815329653788358e+05 3.333333333333333148e-01
4.390000000000000000e+02 8.191632690429687500e+02 1.302539592988099204e+06 0.000000000000000000e+00
4.400000000000000000e+02 8.289414062500000000e+02 2.609828017834985163e+06 0.000000000000000000e+00
4.410000000000000000e+02 -inf 1.124726232266043662e+05 0.000000000000000000e+00
4.420000000000000000e+02 7.716787109375000000e+02 1.524178979597449361e+05 0.000000000000000000e+00
4.430000000000000000e+02 7.812708129882812500e+02 1.456789896095281467e+06 0.000000000000000000e+00
4.440000000000000000e+02 7.780803222656250000e+02 1.164147730200829916e+06 0.000000000000000000e+00
4.450000000000000000e+02 7.594293212890625000e+02 3.720733796179274796e+05 0.000000000000000000e+00
4.460000000000000000e+02 8.027236938476562500e+02 9.547622970710915979e+05 1.000000000000000000e+00
4.470000000000000000e+02 7.162512207031250000e+02 3.431328424800059292e+05 1.000000000000000000e+00
4.480000000000000000e+02 7.625986328125000000e+02 1.019033957141000545e+06 1.000000000000000000e+00
4.490000000000000000e+02 7.013044433593750000e+02 1.739591459743071755e+05 1.000000000000000000e+00
4.500000000000000000e+02 8.189031372070312500e+02 1.500613034928067587e+06 0.000000000000000000e+00
4.510000000000000000e+02 7.534649658203125000e+02 4.608479005446401425e+05 5.000000000000000000e-01
